c77acb,127.0.0.1,GET,http://localhost:8000/app_dev.php/lucky/number,1470137799,b9d171,200
b9d171,127.0.0.1,GET,http://localhost:8000/app_dev.php/lucky/number,1470137800,,404
830661,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1470137815,8e5f5e,200
8e5f5e,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1470137815,,404
2f238f,127.0.0.1,GET,http://localhost:8000/,1470222204,06f2af,200
06f2af,127.0.0.1,GET,http://localhost:8000/,1470222204,,500
21b828,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222229,cd0d9f,200
cd0d9f,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222229,,500
715cb7,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222268,b0ca0b,200
b0ca0b,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222268,,500
896746,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222288,74c1db,200
74c1db,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222288,,404
b74a2d,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222312,89049e,200
89049e,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222312,,404
1fbd25,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222340,618f4b,200
618f4b,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222340,,500
e218d0,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222374,e4132c,200
e4132c,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222374,,500
dd3dc1,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222387,6f2bd8,200
6f2bd8,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222387,,404
984784,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222559,5d72a4,200
5d72a4,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222559,,404
2703b8,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222609,,200
ed0291,127.0.0.1,GET,http://localhost:8000/lucky/number,1470222634,,200
5ab4e7,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470223028,0d2d90,200
0d2d90,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470223028,,500
b68106,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470223129,,200
7c325c,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470223133,,200
1dd2a6,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470223181,,200
dc9a85,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470223184,,200
0ea96c,127.0.0.1,GET,http://localhost:8000/lucky/number,1470226519,,200
47b393,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470226527,,200
54e259,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470226529,,200
a6d7a3,127.0.0.1,GET,http://localhost:8000/api/lucky/number,1470227483,,200
9bdbf6,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227487,468c3b,200
468c3b,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227487,,404
03f53b,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227501,3bb1e4,200
3bb1e4,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227501,,404
fbd9e3,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227727,fd92eb,200
fd92eb,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227727,,404
f06316,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227728,4bb409,200
4bb409,127.0.0.1,GET,http://localhost:8000/api/lucky/number/7,1470227728,,404
e4ff0c,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470227738,,200
d6bb47,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470227743,,200
09a870,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470228326,,200
cc7b0d,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470228997,5e7cf1,200
5e7cf1,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470228997,,500
b4363f,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229041,376425,200
376425,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229041,,500
ae658b,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229120,1acf39,200
1acf39,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229120,,500
f0879e,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229150,5bb3b8,200
5bb3b8,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229150,,500
92efa0,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229706,6d759a,200
6d759a,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229706,,500
701199,127.0.0.1,GET,http://localhost:8000/lucky/number,1470229710,,200
4c9c98,127.0.0.1,GET,http://localhost:8000/lucky/number/7],1470229729,050302,200
050302,127.0.0.1,GET,http://localhost:8000/lucky/number/7],1470229729,,500
64ac6d,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229733,e18c51,200
e18c51,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229733,,500
e6745f,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229790,5967a5,200
5967a5,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229790,,500
9f6bd2,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229823,da5e25,200
da5e25,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229823,,500
fd233e,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229938,5412eb,200
5412eb,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470229938,,500
64dd66,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230090,6516a5,200
6516a5,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230090,,500
995a3b,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230096,5a4f4e,200
5a4f4e,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230096,,500
5ce0f4,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230324,695670,200
